timestamp,forecast
2025-10-09 01:51:00,68.41191800217018
2025-10-09 01:51:05,68.41191800229566
2025-10-09 01:51:10,68.41191800241901
2025-10-09 01:51:15,68.41191800254025
2025-10-09 01:51:20,68.41191800265942
2025-10-09 01:51:25,68.41191800277657
2025-10-09 01:51:30,68.41191800289171
2025-10-09 01:51:35,68.4119180030049
2025-10-09 01:51:40,68.41191800311614
2025-10-09 01:51:45,68.41191800322551
2025-10-09 01:51:50,68.41191800333299
2025-10-09 01:51:55,68.41191800343864
2025-10-09 01:52:00,68.41191800354251
2025-10-09 01:52:05,68.41191800364459
2025-10-09 01:52:10,68.41191800374493
2025-10-09 01:52:15,68.41191800384357
2025-10-09 01:52:20,68.41191800394051
2025-10-09 01:52:25,68.41191800403581
2025-10-09 01:52:30,68.41191800412949
2025-10-09 01:52:35,68.41191800422156
2025-10-09 01:52:40,68.41191800431207
2025-10-09 01:52:45,68.41191800440103
2025-10-09 01:52:50,68.41191800448848
2025-10-09 01:52:55,68.41191800457443
2025-10-09 01:53:00,68.41191800465892
2025-10-09 01:53:05,68.41191800474196
2025-10-09 01:53:10,68.4119180048236
2025-10-09 01:53:15,68.41191800490384
2025-10-09 01:53:20,68.41191800498271
2025-10-09 01:53:25,68.41191800506024
2025-10-09 01:53:30,68.41191800513644
2025-10-09 01:53:35,68.41191800521135
2025-10-09 01:53:40,68.41191800528497
2025-10-09 01:53:45,68.41191800535735
2025-10-09 01:53:50,68.41191800542849
2025-10-09 01:53:55,68.41191800549842
2025-10-09 01:54:00,68.41191800556714
2025-10-09 01:54:05,68.41191800563472
2025-10-09 01:54:10,68.41191800570112
2025-10-09 01:54:15,68.4119180057664
2025-10-09 01:54:20,68.41191800583056
2025-10-09 01:54:25,68.41191800589363
2025-10-09 01:54:30,68.41191800595563
2025-10-09 01:54:35,68.41191800601656
2025-10-09 01:54:40,68.41191800607646
2025-10-09 01:54:45,68.41191800613534
2025-10-09 01:54:50,68.4119180061932
2025-10-09 01:54:55,68.41191800625009
2025-10-09 01:55:00,68.41191800630601
2025-10-09 01:55:05,68.41191800636098
2025-10-09 01:55:10,68.41191800641501
2025-10-09 01:55:15,68.4119180064681
2025-10-09 01:55:20,68.41191800652031
2025-10-09 01:55:25,68.41191800657161
2025-10-09 01:55:30,68.41191800662205
2025-10-09 01:55:35,68.41191800667161
2025-10-09 01:55:40,68.41191800672034
2025-10-09 01:55:45,68.41191800676825
2025-10-09 01:55:50,68.41191800681533
2025-10-09 01:55:55,68.4119180068616
2025-10-09 01:56:00,68.41191800690709
2025-10-09 01:56:05,68.41191800695181
2025-10-09 01:56:10,68.41191800699576
2025-10-09 01:56:15,68.41191800703896
2025-10-09 01:56:20,68.41191800708143
2025-10-09 01:56:25,68.41191800712316
2025-10-09 01:56:30,68.41191800716419
2025-10-09 01:56:35,68.41191800720452
2025-10-09 01:56:40,68.41191800724417
2025-10-09 01:56:45,68.41191800728313
2025-10-09 01:56:50,68.41191800732143
2025-10-09 01:56:55,68.41191800735908
2025-10-09 01:57:00,68.41191800739608
2025-10-09 01:57:05,68.41191800743246
2025-10-09 01:57:10,68.41191800746822
2025-10-09 01:57:15,68.41191800750336
2025-10-09 01:57:20,68.4119180075379
2025-10-09 01:57:25,68.41191800757186
2025-10-09 01:57:30,68.41191800760524
2025-10-09 01:57:35,68.41191800763805
2025-10-09 01:57:40,68.4119180076703
2025-10-09 01:57:45,68.411918007702
2025-10-09 01:57:50,68.41191800773315
2025-10-09 01:57:55,68.41191800776379
2025-10-09 01:58:00,68.41191800779389
2025-10-09 01:58:05,68.41191800782347
2025-10-09 01:58:10,68.41191800785256
2025-10-09 01:58:15,68.41191800788116
2025-10-09 01:58:20,68.41191800790926
2025-10-09 01:58:25,68.41191800793689
2025-10-09 01:58:30,68.41191800796403
2025-10-09 01:58:35,68.41191800799074
2025-10-09 01:58:40,68.41191800801697
2025-10-09 01:58:45,68.41191800804275
2025-10-09 01:58:50,68.4119180080681
2025-10-09 01:58:55,68.41191800809301
2025-10-09 01:59:00,68.41191800811751
2025-10-09 01:59:05,68.41191800814158
2025-10-09 01:59:10,68.41191800816524
2025-10-09 01:59:15,68.41191800818851
2025-10-09 01:59:20,68.41191800821137
2025-10-09 01:59:25,68.41191800823384
2025-10-09 01:59:30,68.41191800825594
2025-10-09 01:59:35,68.41191800827764
2025-10-09 01:59:40,68.41191800829898
2025-10-09 01:59:45,68.41191800831997
2025-10-09 01:59:50,68.41191800834059
2025-10-09 01:59:55,68.41191800836086
2025-10-09 02:00:00,68.41191800838078
2025-10-09 02:00:05,68.41191800840036
2025-10-09 02:00:10,68.41191800841962
2025-10-09 02:00:15,68.41191800843853
2025-10-09 02:00:20,68.41191800845714
2025-10-09 02:00:25,68.41191800847542
2025-10-09 02:00:30,68.41191800849339
2025-10-09 02:00:35,68.41191800851105
2025-10-09 02:00:40,68.41191800852842
2025-10-09 02:00:45,68.41191800854548
2025-10-09 02:00:50,68.41191800856227
2025-10-09 02:00:55,68.41191800857875
2025-10-09 02:01:00,68.41191800859497
2025-10-09 02:01:05,68.4119180086109
2025-10-09 02:01:10,68.41191800862656
2025-10-09 02:01:15,68.41191800864195
2025-10-09 02:01:20,68.41191800865708
2025-10-09 02:01:25,68.41191800867195
2025-10-09 02:01:30,68.41191800868657
2025-10-09 02:01:35,68.41191800870094
2025-10-09 02:01:40,68.41191800871506
2025-10-09 02:01:45,68.41191800872895
2025-10-09 02:01:50,68.4119180087426
2025-10-09 02:01:55,68.41191800875602
2025-10-09 02:02:00,68.41191800876919
2025-10-09 02:02:05,68.41191800878217
2025-10-09 02:02:10,68.4119180087949
2025-10-09 02:02:15,68.41191800880742
2025-10-09 02:02:20,68.41191800881973
2025-10-09 02:02:25,68.41191800883183
2025-10-09 02:02:30,68.41191800884373
2025-10-09 02:02:35,68.41191800885541
2025-10-09 02:02:40,68.4119180088669
2025-10-09 02:02:45,68.4119180088782
2025-10-09 02:02:50,68.4119180088893
2025-10-09 02:02:55,68.41191800890022
2025-10-09 02:03:00,68.41191800891094
2025-10-09 02:03:05,68.41191800892149
2025-10-09 02:03:10,68.41191800893185
2025-10-09 02:03:15,68.41191800894204
2025-10-09 02:03:20,68.41191800895206
2025-10-09 02:03:25,68.41191800896189
2025-10-09 02:03:30,68.41191800897157
2025-10-09 02:03:35,68.41191800898109
2025-10-09 02:03:40,68.41191800899043
2025-10-09 02:03:45,68.41191800899962
2025-10-09 02:03:50,68.41191800900866
2025-10-09 02:03:55,68.41191800901753
2025-10-09 02:04:00,68.41191800902625
2025-10-09 02:04:05,68.41191800903484
2025-10-09 02:04:10,68.41191800904326
2025-10-09 02:04:15,68.41191800905156
2025-10-09 02:04:20,68.4119180090597
2025-10-09 02:04:25,68.4119180090677
2025-10-09 02:04:30,68.41191800907558
2025-10-09 02:04:35,68.41191800908332
2025-10-09 02:04:40,68.41191800909093
2025-10-09 02:04:45,68.4119180090984
2025-10-09 02:04:50,68.41191800910575
2025-10-09 02:04:55,68.41191800911297
2025-10-09 02:05:00,68.41191800912007
2025-10-09 02:05:05,68.41191800912705
2025-10-09 02:05:10,68.4119180091339
2025-10-09 02:05:15,68.41191800914065
2025-10-09 02:05:20,68.41191800914727
2025-10-09 02:05:25,68.4119180091538
2025-10-09 02:05:30,68.41191800916019
2025-10-09 02:05:35,68.41191800916648
2025-10-09 02:05:40,68.41191800917268
2025-10-09 02:05:45,68.41191800917875
2025-10-09 02:05:50,68.41191800918473
2025-10-09 02:05:55,68.41191800919061
2025-10-09 02:06:00,68.41191800919638
2025-10-09 02:06:05,68.41191800920205
2025-10-09 02:06:10,68.41191800920764
2025-10-09 02:06:15,68.41191800921312
2025-10-09 02:06:20,68.41191800921852
2025-10-09 02:06:25,68.41191800922381
2025-10-09 02:06:30,68.41191800922903
2025-10-09 02:06:35,68.41191800923414
2025-10-09 02:06:40,68.41191800923919
2025-10-09 02:06:45,68.41191800924413
2025-10-09 02:06:50,68.41191800924899
2025-10-09 02:06:55,68.41191800925377
2025-10-09 02:07:00,68.41191800925847
2025-10-09 02:07:05,68.41191800926309
2025-10-09 02:07:10,68.41191800926762
2025-10-09 02:07:15,68.41191800927209
2025-10-09 02:07:20,68.41191800927648
2025-10-09 02:07:25,68.41191800928078
2025-10-09 02:07:30,68.41191800928503
2025-10-09 02:07:35,68.4119180092892
2025-10-09 02:07:40,68.41191800929329
2025-10-09 02:07:45,68.41191800929731
2025-10-09 02:07:50,68.41191800930126
2025-10-09 02:07:55,68.41191800930515
2025-10-09 02:08:00,68.41191800930898
2025-10-09 02:08:05,68.41191800931273
2025-10-09 02:08:10,68.41191800931642
2025-10-09 02:08:15,68.41191800932006
2025-10-09 02:08:20,68.41191800932363
2025-10-09 02:08:25,68.41191800932714
2025-10-09 02:08:30,68.41191800933058
2025-10-09 02:08:35,68.41191800933397
2025-10-09 02:08:40,68.4119180093373
2025-10-09 02:08:45,68.41191800934057
2025-10-09 02:08:50,68.4119180093438
2025-10-09 02:08:55,68.41191800934696
2025-10-09 02:09:00,68.41191800935006
2025-10-09 02:09:05,68.41191800935312
2025-10-09 02:09:10,68.41191800935613
2025-10-09 02:09:15,68.41191800935908
2025-10-09 02:09:20,68.41191800936198
2025-10-09 02:09:25,68.41191800936484
2025-10-09 02:09:30,68.41191800936764
2025-10-09 02:09:35,68.4119180093704
2025-10-09 02:09:40,68.41191800937311
2025-10-09 02:09:45,68.41191800937577
2025-10-09 02:09:50,68.41191800937838
2025-10-09 02:09:55,68.41191800938097
2025-10-09 02:10:00,68.4119180093835
2025-10-09 02:10:05,68.41191800938599
2025-10-09 02:10:10,68.41191800938843
2025-10-09 02:10:15,68.41191800939083
2025-10-09 02:10:20,68.41191800939319
2025-10-09 02:10:25,68.4119180093955
2025-10-09 02:10:30,68.4119180093978
2025-10-09 02:10:35,68.41191800940003
2025-10-09 02:10:40,68.41191800940224
2025-10-09 02:10:45,68.4119180094044
2025-10-09 02:10:50,68.41191800940653
2025-10-09 02:10:55,68.41191800940862
2025-10-09 02:11:00,68.41191800941068
2025-10-09 02:11:05,68.4119180094127
2025-10-09 02:11:10,68.41191800941469
2025-10-09 02:11:15,68.41191800941665
2025-10-09 02:11:20,68.41191800941857
2025-10-09 02:11:25,68.41191800942046
2025-10-09 02:11:30,68.41191800942232
2025-10-09 02:11:35,68.41191800942414
2025-10-09 02:11:40,68.41191800942593
2025-10-09 02:11:45,68.4119180094277
2025-10-09 02:11:50,68.41191800942943
2025-10-09 02:11:55,68.41191800943113
2025-10-09 02:12:00,68.41191800943281
2025-10-09 02:12:05,68.41191800943446
2025-10-09 02:12:10,68.41191800943606
2025-10-09 02:12:15,68.41191800943766
2025-10-09 02:12:20,68.41191800943922
2025-10-09 02:12:25,68.41191800944075
2025-10-09 02:12:30,68.41191800944227
2025-10-09 02:12:35,68.41191800944375
2025-10-09 02:12:40,68.41191800944522
2025-10-09 02:12:45,68.41191800944665
2025-10-09 02:12:50,68.41191800944806
2025-10-09 02:12:55,68.41191800944944
2025-10-09 02:13:00,68.4119180094508
2025-10-09 02:13:05,68.41191800945214
2025-10-09 02:13:10,68.41191800945346
2025-10-09 02:13:15,68.41191800945475
2025-10-09 02:13:20,68.41191800945603
2025-10-09 02:13:25,68.41191800945727
2025-10-09 02:13:30,68.4119180094585
2025-10-09 02:13:35,68.41191800945971
2025-10-09 02:13:40,68.41191800946089
2025-10-09 02:13:45,68.41191800946206
2025-10-09 02:13:50,68.41191800946321
2025-10-09 02:13:55,68.41191800946434
2025-10-09 02:14:00,68.41191800946544
2025-10-09 02:14:05,68.41191800946653
2025-10-09 02:14:10,68.4119180094676
2025-10-09 02:14:15,68.41191800946865
2025-10-09 02:14:20,68.41191800946969
2025-10-09 02:14:25,68.41191800947071
2025-10-09 02:14:30,68.4119180094717
2025-10-09 02:14:35,68.41191800947269
2025-10-09 02:14:40,68.41191800947365
2025-10-09 02:14:45,68.4119180094746
2025-10-09 02:14:50,68.41191800947554
2025-10-09 02:14:55,68.41191800947645
2025-10-09 02:15:00,68.41191800947736
2025-10-09 02:15:05,68.41191800947824
2025-10-09 02:15:10,68.41191800947911
2025-10-09 02:15:15,68.41191800947996
2025-10-09 02:15:20,68.41191800948081
2025-10-09 02:15:25,68.41191800948164
2025-10-09 02:15:30,68.41191800948245
2025-10-09 02:15:35,68.41191800948324
2025-10-09 02:15:40,68.41191800948404
2025-10-09 02:15:45,68.41191800948481
2025-10-09 02:15:50,68.41191800948556
2025-10-09 02:15:55,68.41191800948631
2025-10-09 02:16:00,68.41191800948704
2025-10-09 02:16:05,68.41191800948776
2025-10-09 02:16:10,68.41191800948847
2025-10-09 02:16:15,68.41191800948917
2025-10-09 02:16:20,68.41191800948985
2025-10-09 02:16:25,68.41191800949053
2025-10-09 02:16:30,68.41191800949119
2025-10-09 02:16:35,68.41191800949184
2025-10-09 02:16:40,68.41191800949248
2025-10-09 02:16:45,68.4119180094931
2025-10-09 02:16:50,68.41191800949372
2025-10-09 02:16:55,68.41191800949433
2025-10-09 02:17:00,68.41191800949493
2025-10-09 02:17:05,68.41191800949551
2025-10-09 02:17:10,68.41191800949609
2025-10-09 02:17:15,68.41191800949666
2025-10-09 02:17:20,68.41191800949721
2025-10-09 02:17:25,68.41191800949777
2025-10-09 02:17:30,68.4119180094983
2025-10-09 02:17:35,68.41191800949883
2025-10-09 02:17:40,68.41191800949935
2025-10-09 02:17:45,68.41191800949986
2025-10-09 02:17:50,68.41191800950037
2025-10-09 02:17:55,68.41191800950085
2025-10-09 02:18:00,68.41191800950133
2025-10-09 02:18:05,68.41191800950182
2025-10-09 02:18:10,68.41191800950229
2025-10-09 02:18:15,68.41191800950274
2025-10-09 02:18:20,68.4119180095032
2025-10-09 02:18:25,68.41191800950365
2025-10-09 02:18:30,68.41191800950408
2025-10-09 02:18:35,68.41191800950452
2025-10-09 02:18:40,68.41191800950493
2025-10-09 02:18:45,68.41191800950536
2025-10-09 02:18:50,68.41191800950575
2025-10-09 02:18:55,68.41191800950617
2025-10-09 02:19:00,68.41191800950656
2025-10-09 02:19:05,68.41191800950695
2025-10-09 02:19:10,68.41191800950733
2025-10-09 02:19:15,68.4119180095077
2025-10-09 02:19:20,68.41191800950807
2025-10-09 02:19:25,68.41191800950843
2025-10-09 02:19:30,68.4119180095088
2025-10-09 02:19:35,68.41191800950914
2025-10-09 02:19:40,68.41191800950948
2025-10-09 02:19:45,68.41191800950982
2025-10-09 02:19:50,68.41191800951016
2025-10-09 02:19:55,68.41191800951049
2025-10-09 02:20:00,68.4119180095108
2025-10-09 02:20:05,68.41191800951111
2025-10-09 02:20:10,68.41191800951142
2025-10-09 02:20:15,68.41191800951174
2025-10-09 02:20:20,68.41191800951204
2025-10-09 02:20:25,68.41191800951233
2025-10-09 02:20:30,68.41191800951262
2025-10-09 02:20:35,68.4119180095129
2025-10-09 02:20:40,68.41191800951319
2025-10-09 02:20:45,68.41191800951346
2025-10-09 02:20:50,68.41191800951373
2025-10-09 02:20:55,68.411918009514
2025-10-09 02:21:00,68.41191800951425
2025-10-09 02:21:05,68.41191800951451
2025-10-09 02:21:10,68.41191800951476
2025-10-09 02:21:15,68.411918009515
2025-10-09 02:21:20,68.41191800951526
2025-10-09 02:21:25,68.41191800951549
2025-10-09 02:21:30,68.41191800951573
2025-10-09 02:21:35,68.41191800951596
2025-10-09 02:21:40,68.41191800951619
2025-10-09 02:21:45,68.41191800951641
2025-10-09 02:21:50,68.41191800951664
2025-10-09 02:21:55,68.41191800951685
2025-10-09 02:22:00,68.41191800951707
2025-10-09 02:22:05,68.41191800951727
2025-10-09 02:22:10,68.41191800951748
2025-10-09 02:22:15,68.41191800951768
2025-10-09 02:22:20,68.41191800951788
2025-10-09 02:22:25,68.41191800951808
2025-10-09 02:22:30,68.41191800951826
2025-10-09 02:22:35,68.41191800951846
2025-10-09 02:22:40,68.41191800951864
2025-10-09 02:22:45,68.41191800951881
2025-10-09 02:22:50,68.411918009519
2025-10-09 02:22:55,68.41191800951917
2025-10-09 02:23:00,68.41191800951935
2025-10-09 02:23:05,68.41191800951952
2025-10-09 02:23:10,68.41191800951968
2025-10-09 02:23:15,68.41191800951985
2025-10-09 02:23:20,68.41191800952001
2025-10-09 02:23:25,68.41191800952016
2025-10-09 02:23:30,68.41191800952032
2025-10-09 02:23:35,68.41191800952048
2025-10-09 02:23:40,68.41191800952063
2025-10-09 02:23:45,68.41191800952078
2025-10-09 02:23:50,68.41191800952092
2025-10-09 02:23:55,68.41191800952106
2025-10-09 02:24:00,68.4119180095212
2025-10-09 02:24:05,68.41191800952134
2025-10-09 02:24:10,68.41191800952149
2025-10-09 02:24:15,68.41191800952161
2025-10-09 02:24:20,68.41191800952174
2025-10-09 02:24:25,68.41191800952187
2025-10-09 02:24:30,68.411918009522
2025-10-09 02:24:35,68.41191800952213
2025-10-09 02:24:40,68.41191800952225
2025-10-09 02:24:45,68.41191800952237
2025-10-09 02:24:50,68.4119180095225
2025-10-09 02:24:55,68.41191800952261
2025-10-09 02:25:00,68.41191800952272
2025-10-09 02:25:05,68.41191800952284
2025-10-09 02:25:10,68.41191800952294
2025-10-09 02:25:15,68.41191800952305
2025-10-09 02:25:20,68.41191800952316
2025-10-09 02:25:25,68.41191800952326
2025-10-09 02:25:30,68.41191800952336
2025-10-09 02:25:35,68.41191800952346
2025-10-09 02:25:40,68.41191800952356
2025-10-09 02:25:45,68.41191800952366
2025-10-09 02:25:50,68.41191800952376
2025-10-09 02:25:55,68.41191800952386
2025-10-09 02:26:00,68.41191800952394
2025-10-09 02:26:05,68.41191800952404
2025-10-09 02:26:10,68.41191800952413
2025-10-09 02:26:15,68.41191800952421
2025-10-09 02:26:20,68.4119180095243
2025-10-09 02:26:25,68.41191800952438
2025-10-09 02:26:30,68.41191800952447
2025-10-09 02:26:35,68.41191800952456
2025-10-09 02:26:40,68.41191800952464
2025-10-09 02:26:45,68.41191800952471
2025-10-09 02:26:50,68.4119180095248
2025-10-09 02:26:55,68.41191800952487
2025-10-09 02:27:00,68.41191800952495
2025-10-09 02:27:05,68.41191800952502
2025-10-09 02:27:10,68.4119180095251
2025-10-09 02:27:15,68.41191800952517
2025-10-09 02:27:20,68.41191800952524
2025-10-09 02:27:25,68.41191800952531
2025-10-09 02:27:30,68.41191800952538
2025-10-09 02:27:35,68.41191800952545
2025-10-09 02:27:40,68.41191800952551
2025-10-09 02:27:45,68.41191800952558
2025-10-09 02:27:50,68.41191800952564
2025-10-09 02:27:55,68.4119180095257
2025-10-09 02:28:00,68.41191800952576
2025-10-09 02:28:05,68.41191800952582
2025-10-09 02:28:10,68.41191800952589
2025-10-09 02:28:15,68.41191800952595
2025-10-09 02:28:20,68.411918009526
2025-10-09 02:28:25,68.41191800952606
2025-10-09 02:28:30,68.41191800952612
2025-10-09 02:28:35,68.41191800952616
2025-10-09 02:28:40,68.41191800952622
2025-10-09 02:28:45,68.41191800952627
2025-10-09 02:28:50,68.41191800952633
2025-10-09 02:28:55,68.41191800952637
2025-10-09 02:29:00,68.41191800952643
2025-10-09 02:29:05,68.41191800952647
2025-10-09 02:29:10,68.41191800952653
2025-10-09 02:29:15,68.41191800952657
2025-10-09 02:29:20,68.41191800952662
2025-10-09 02:29:25,68.41191800952666
2025-10-09 02:29:30,68.41191800952672
2025-10-09 02:29:35,68.41191800952676
2025-10-09 02:29:40,68.4119180095268
2025-10-09 02:29:45,68.41191800952684
2025-10-09 02:29:50,68.41191800952689
2025-10-09 02:29:55,68.41191800952693
2025-10-09 02:30:00,68.41191800952697
2025-10-09 02:30:05,68.411918009527
2025-10-09 02:30:10,68.41191800952704
2025-10-09 02:30:15,68.41191800952708
2025-10-09 02:30:20,68.41191800952713
2025-10-09 02:30:25,68.41191800952716
2025-10-09 02:30:30,68.4119180095272
2025-10-09 02:30:35,68.41191800952723
2025-10-09 02:30:40,68.41191800952727
2025-10-09 02:30:45,68.4119180095273
2025-10-09 02:30:50,68.41191800952734
2025-10-09 02:30:55,68.41191800952737
2025-10-09 02:31:00,68.4119180095274
2025-10-09 02:31:05,68.41191800952744
2025-10-09 02:31:10,68.41191800952747
2025-10-09 02:31:15,68.4119180095275
2025-10-09 02:31:20,68.41191800952753
2025-10-09 02:31:25,68.41191800952757
2025-10-09 02:31:30,68.4119180095276
2025-10-09 02:31:35,68.41191800952762
2025-10-09 02:31:40,68.41191800952765
2025-10-09 02:31:45,68.41191800952768
2025-10-09 02:31:50,68.41191800952771
2025-10-09 02:31:55,68.41191800952774
2025-10-09 02:32:00,68.41191800952777
2025-10-09 02:32:05,68.41191800952778
2025-10-09 02:32:10,68.41191800952781
2025-10-09 02:32:15,68.41191800952784
2025-10-09 02:32:20,68.41191800952787
2025-10-09 02:32:25,68.4119180095279
2025-10-09 02:32:30,68.41191800952791
2025-10-09 02:32:35,68.41191800952794
2025-10-09 02:32:40,68.41191800952797
2025-10-09 02:32:45,68.41191800952798
2025-10-09 02:32:50,68.41191800952801
2025-10-09 02:32:55,68.41191800952802
2025-10-09 02:33:00,68.41191800952805
2025-10-09 02:33:05,68.41191800952807
2025-10-09 02:33:10,68.4119180095281
2025-10-09 02:33:15,68.41191800952811
2025-10-09 02:33:20,68.41191800952814
2025-10-09 02:33:25,68.41191800952815
2025-10-09 02:33:30,68.41191800952818
2025-10-09 02:33:35,68.4119180095282
2025-10-09 02:33:40,68.41191800952821
2025-10-09 02:33:45,68.41191800952824
2025-10-09 02:33:50,68.41191800952825
2025-10-09 02:33:55,68.41191800952826
2025-10-09 02:34:00,68.41191800952829
2025-10-09 02:34:05,68.4119180095283
2025-10-09 02:34:10,68.41191800952832
2025-10-09 02:34:15,68.41191800952834
2025-10-09 02:34:20,68.41191800952835
2025-10-09 02:34:25,68.41191800952838
2025-10-09 02:34:30,68.41191800952839
2025-10-09 02:34:35,68.4119180095284
2025-10-09 02:34:40,68.41191800952842
2025-10-09 02:34:45,68.41191800952843
2025-10-09 02:34:50,68.41191800952845
2025-10-09 02:34:55,68.41191800952846
2025-10-09 02:35:00,68.41191800952848
2025-10-09 02:35:05,68.41191800952849
2025-10-09 02:35:10,68.4119180095285
2025-10-09 02:35:15,68.41191800952852
2025-10-09 02:35:20,68.41191800952853
2025-10-09 02:35:25,68.41191800952855
2025-10-09 02:35:30,68.41191800952856
2025-10-09 02:35:35,68.41191800952858
2025-10-09 02:35:40,68.41191800952859
2025-10-09 02:35:45,68.4119180095286
2025-10-09 02:35:50,68.4119180095286
2025-10-09 02:35:55,68.41191800952862
2025-10-09 02:36:00,68.41191800952863
2025-10-09 02:36:05,68.41191800952865
2025-10-09 02:36:10,68.41191800952866
2025-10-09 02:36:15,68.41191800952866
2025-10-09 02:36:20,68.41191800952868
2025-10-09 02:36:25,68.41191800952869
2025-10-09 02:36:30,68.4119180095287
2025-10-09 02:36:35,68.4119180095287
2025-10-09 02:36:40,68.41191800952872
2025-10-09 02:36:45,68.41191800952873
2025-10-09 02:36:50,68.41191800952875
2025-10-09 02:36:55,68.41191800952875
2025-10-09 02:37:00,68.41191800952876
2025-10-09 02:37:05,68.41191800952878
2025-10-09 02:37:10,68.41191800952878
2025-10-09 02:37:15,68.41191800952879
2025-10-09 02:37:20,68.4119180095288
2025-10-09 02:37:25,68.4119180095288
2025-10-09 02:37:30,68.41191800952882
2025-10-09 02:37:35,68.41191800952882
2025-10-09 02:37:40,68.41191800952883
2025-10-09 02:37:45,68.41191800952885
2025-10-09 02:37:50,68.41191800952885
2025-10-09 02:37:55,68.41191800952886
2025-10-09 02:38:00,68.41191800952886
2025-10-09 02:38:05,68.41191800952888
2025-10-09 02:38:10,68.41191800952888
2025-10-09 02:38:15,68.41191800952889
2025-10-09 02:38:20,68.41191800952889
2025-10-09 02:38:25,68.4119180095289
2025-10-09 02:38:30,68.4119180095289
2025-10-09 02:38:35,68.41191800952892
2025-10-09 02:38:40,68.41191800952892
2025-10-09 02:38:45,68.41191800952893
2025-10-09 02:38:50,68.41191800952893
2025-10-09 02:38:55,68.41191800952895
2025-10-09 02:39:00,68.41191800952895
2025-10-09 02:39:05,68.41191800952896
2025-10-09 02:39:10,68.41191800952896
2025-10-09 02:39:15,68.41191800952896
2025-10-09 02:39:20,68.41191800952897
2025-10-09 02:39:25,68.41191800952897
2025-10-09 02:39:30,68.41191800952899
2025-10-09 02:39:35,68.41191800952899
2025-10-09 02:39:40,68.411918009529
2025-10-09 02:39:45,68.411918009529
2025-10-09 02:39:50,68.411918009529
2025-10-09 02:39:55,68.41191800952902
2025-10-09 02:40:00,68.41191800952902
2025-10-09 02:40:05,68.41191800952902
2025-10-09 02:40:10,68.41191800952903
2025-10-09 02:40:15,68.41191800952903
2025-10-09 02:40:20,68.41191800952903
2025-10-09 02:40:25,68.41191800952905
2025-10-09 02:40:30,68.41191800952905
2025-10-09 02:40:35,68.41191800952905
2025-10-09 02:40:40,68.41191800952906
2025-10-09 02:40:45,68.41191800952906
2025-10-09 02:40:50,68.41191800952906
2025-10-09 02:40:55,68.41191800952907
2025-10-09 02:41:00,68.41191800952907
2025-10-09 02:41:05,68.41191800952907
2025-10-09 02:41:10,68.41191800952907
2025-10-09 02:41:15,68.41191800952909
2025-10-09 02:41:20,68.41191800952909
2025-10-09 02:41:25,68.41191800952909
2025-10-09 02:41:30,68.4119180095291
2025-10-09 02:41:35,68.4119180095291
2025-10-09 02:41:40,68.4119180095291
2025-10-09 02:41:45,68.4119180095291
2025-10-09 02:41:50,68.41191800952912
2025-10-09 02:41:55,68.41191800952912
2025-10-09 02:42:00,68.41191800952912
2025-10-09 02:42:05,68.41191800952912
2025-10-09 02:42:10,68.41191800952913
2025-10-09 02:42:15,68.41191800952913
2025-10-09 02:42:20,68.41191800952913
2025-10-09 02:42:25,68.41191800952913
2025-10-09 02:42:30,68.41191800952913
2025-10-09 02:42:35,68.41191800952915
2025-10-09 02:42:40,68.41191800952915
2025-10-09 02:42:45,68.41191800952915
2025-10-09 02:42:50,68.41191800952915
2025-10-09 02:42:55,68.41191800952915
2025-10-09 02:43:00,68.41191800952916
2025-10-09 02:43:05,68.41191800952916
2025-10-09 02:43:10,68.41191800952916
2025-10-09 02:43:15,68.41191800952916
2025-10-09 02:43:20,68.41191800952916
2025-10-09 02:43:25,68.41191800952917
2025-10-09 02:43:30,68.41191800952917
2025-10-09 02:43:35,68.41191800952917
2025-10-09 02:43:40,68.41191800952917
2025-10-09 02:43:45,68.41191800952917
2025-10-09 02:43:50,68.41191800952917
2025-10-09 02:43:55,68.41191800952919
2025-10-09 02:44:00,68.41191800952919
2025-10-09 02:44:05,68.41191800952919
2025-10-09 02:44:10,68.41191800952919
2025-10-09 02:44:15,68.41191800952919
2025-10-09 02:44:20,68.41191800952919
2025-10-09 02:44:25,68.4119180095292
2025-10-09 02:44:30,68.4119180095292
2025-10-09 02:44:35,68.4119180095292
2025-10-09 02:44:40,68.4119180095292
2025-10-09 02:44:45,68.4119180095292
2025-10-09 02:44:50,68.4119180095292
2025-10-09 02:44:55,68.4119180095292
2025-10-09 02:45:00,68.41191800952922
2025-10-09 02:45:05,68.41191800952922
2025-10-09 02:45:10,68.41191800952922
2025-10-09 02:45:15,68.41191800952922
2025-10-09 02:45:20,68.41191800952922
2025-10-09 02:45:25,68.41191800952922
2025-10-09 02:45:30,68.41191800952922
2025-10-09 02:45:35,68.41191800952922
2025-10-09 02:45:40,68.41191800952922
2025-10-09 02:45:45,68.41191800952923
2025-10-09 02:45:50,68.41191800952923
2025-10-09 02:45:55,68.41191800952923
2025-10-09 02:46:00,68.41191800952923
2025-10-09 02:46:05,68.41191800952923
2025-10-09 02:46:10,68.41191800952923
2025-10-09 02:46:15,68.41191800952923
2025-10-09 02:46:20,68.41191800952923
2025-10-09 02:46:25,68.41191800952923
